  0.146191000E+04  0.000000000E+00  0.100000000E+01
  0.146201000E+04  0.000000000E+00  0.100000000E+01
  0.146211000E+04  0.000000000E+00  0.100000000E+01
  0.146221000E+04  0.000000000E+00  0.100000000E+01
  0.146231000E+04  0.000000000E+00  0.100000000E+01
  0.146241000E+04  0.000000000E+00  0.100000000E+01
  0.146251000E+04  0.000000000E+00  0.100000000E+01
  0.146261000E+04  0.000000000E+00  0.100000000E+01
  0.146271000E+04  0.000000000E+00  0.100000000E+01
  0.146281000E+04  0.000000000E+00  0.100000000E+01
  0.146291000E+04  0.000000000E+00  0.100000000E+01
  0.146301000E+04  0.000000000E+00  0.100000000E+01
  0.146311000E+04  0.000000000E+00  0.100000000E+01
  0.146321000E+04  0.000000000E+00  0.100000000E+01
  0.146331000E+04  0.000000000E+00  0.100000000E+01
  0.146341000E+04  0.000000000E+00  0.100000000E+01
  0.146351000E+04  0.000000000E+00  0.100000000E+01
  0.146361000E+04  0.000000000E+00  0.100000000E+01
  0.146371000E+04  0.000000000E+00  0.100000000E+01
  0.146381000E+04  0.000000000E+00  0.100000000E+01
  0.146391000E+04  0.000000000E+00  0.100000000E+01
  0.146401000E+04  0.000000000E+00  0.100000000E+01
  0.146411000E+04  0.000000000E+00  0.100000000E+01
  0.146421000E+04  0.000000000E+00  0.100000000E+01
  0.146431000E+04  0.000000000E+00  0.100000000E+01
  0.146441000E+04  0.000000000E+00  0.100000000E+01
  0.146451000E+04  0.000000000E+00  0.100000000E+01
  0.146461000E+04  0.000000000E+00  0.100000000E+01
  0.146471000E+04  0.000000000E+00  0.100000000E+01
  0.146481000E+04  0.000000000E+00  0.100000000E+01
  0.146491000E+04  0.000000000E+00  0.100000000E+01
  0.146501000E+04  0.000000000E+00  0.100000000E+01
  0.146511000E+04  0.000000000E+00  0.100000000E+01
  0.146521000E+04  0.000000000E+00  0.100000000E+01
  0.146531000E+04  0.000000000E+00  0.100000000E+01
  0.146541000E+04  0.000000000E+00  0.100000000E+01
  0.146551000E+04  0.000000000E+00  0.100000000E+01
  0.146561000E+04  0.000000000E+00  0.100000000E+01
  0.146571000E+04  0.000000000E+00  0.100000000E+01
  0.146581000E+04  0.000000000E+00  0.100000000E+01
  0.146591000E+04  0.000000000E+00  0.100000000E+01
  0.146601000E+04  0.000000000E+00  0.100000000E+01
  0.146611000E+04  0.000000000E+00  0.100000000E+01
  0.146621000E+04  0.000000000E+00  0.100000000E+01
  0.146631000E+04  0.000000000E+00  0.100000000E+01
  0.146641000E+04  0.000000000E+00  0.100000000E+01
  0.146651000E+04  0.000000000E+00  0.100000000E+01
  0.146661000E+04  0.000000000E+00  0.100000000E+01
  0.146671000E+04  0.000000000E+00  0.100000000E+01
  0.146681000E+04  0.000000000E+00  0.100000000E+01
  0.146691000E+04  0.000000000E+00  0.100000000E+01
  0.146701000E+04  0.000000000E+00  0.100000000E+01
  0.146711000E+04  0.000000000E+00  0.100000000E+01
  0.146721000E+04  0.000000000E+00  0.100000000E+01
  0.146731000E+04  0.000000000E+00  0.100000000E+01
  0.146741000E+04  0.000000000E+00  0.100000000E+01
  0.146751000E+04  0.000000000E+00  0.100000000E+01
  0.146761000E+04  0.000000000E+00  0.100000000E+01
  0.146771000E+04  0.000000000E+00  0.100000000E+01
  0.146781000E+04  0.000000000E+00  0.100000000E+01
  0.146791000E+04  0.000000000E+00  0.100000000E+01
  0.146801000E+04  0.000000000E+00  0.100000000E+01
  0.146811000E+04  0.000000000E+00  0.100000000E+01
  0.146821000E+04  0.000000000E+00  0.100000000E+01
  0.146831000E+04  0.000000000E+00  0.100000000E+01
  0.146841000E+04  0.000000000E+00  0.100000000E+01
  0.146851000E+04  0.000000000E+00  0.100000000E+01
  0.146861000E+04  0.000000000E+00  0.100000000E+01
  0.146871000E+04  0.000000000E+00  0.100000000E+01
  0.146881000E+04  0.000000000E+00  0.100000000E+01
  0.146891000E+04  0.000000000E+00  0.100000000E+01
  0.146901000E+04  0.000000000E+00  0.100000000E+01
  0.146911000E+04  0.000000000E+00  0.100000000E+01
  0.146921000E+04  0.000000000E+00  0.100000000E+01
  0.146931000E+04  0.000000000E+00  0.100000000E+01
  0.146941000E+04  0.000000000E+00  0.100000000E+01
  0.146951000E+04  0.000000000E+00  0.100000000E+01
  0.146961000E+04  0.000000000E+00  0.100000000E+01
  0.146971000E+04  0.000000000E+00  0.100000000E+01
  0.146981000E+04  0.000000000E+00  0.100000000E+01
  0.146991000E+04  0.000000000E+00  0.100000000E+01
  0.147001000E+04  0.000000000E+00  0.100000000E+01
  0.147011000E+04  0.000000000E+00  0.100000000E+01
  0.147021000E+04  0.000000000E+00  0.100000000E+01
  0.147031000E+04  0.000000000E+00  0.100000000E+01
  0.147041000E+04  0.000000000E+00  0.100000000E+01
  0.147051000E+04  0.000000000E+00  0.100000000E+01
  0.147061000E+04  0.000000000E+00  0.100000000E+01
  0.147071000E+04  0.000000000E+00  0.100000000E+01
  0.147081000E+04  0.000000000E+00  0.100000000E+01
  0.147091000E+04  0.000000000E+00  0.100000000E+01
  0.147101000E+04  0.000000000E+00  0.100000000E+01
  0.147111000E+04  0.000000000E+00  0.100000000E+01
  0.147121000E+04  0.000000000E+00  0.100000000E+01
  0.147131000E+04  0.000000000E+00  0.100000000E+01
  0.147141000E+04  0.000000000E+00  0.100000000E+01
  0.147151000E+04  0.000000000E+00  0.100000000E+01
  0.147161000E+04  0.000000000E+00  0.100000000E+01
  0.147171000E+04  0.000000000E+00  0.100000000E+01
  0.147181000E+04  0.000000000E+00  0.100000000E+01
  0.147191000E+04  0.000000000E+00  0.100000000E+01
  0.147201000E+04  0.000000000E+00  0.100000000E+01
  0.147211000E+04  0.000000000E+00  0.100000000E+01
  0.147221000E+04  0.000000000E+00  0.100000000E+01
  0.147231000E+04  0.000000000E+00  0.100000000E+01
  0.147241000E+04  0.000000000E+00  0.100000000E+01
  0.147251000E+04  0.000000000E+00  0.100000000E+01
  0.147261000E+04  0.000000000E+00  0.100000000E+01
  0.147271000E+04  0.000000000E+00  0.100000000E+01
  0.147281000E+04  0.000000000E+00  0.100000000E+01
  0.147291000E+04  0.000000000E+00  0.100000000E+01
  0.147301000E+04  0.000000000E+00  0.100000000E+01
  0.147311000E+04  0.000000000E+00  0.100000000E+01
  0.147321000E+04  0.000000000E+00  0.100000000E+01
  0.147331000E+04  0.000000000E+00  0.100000000E+01
  0.147341000E+04  0.000000000E+00  0.100000000E+01
  0.147351000E+04  0.000000000E+00  0.100000000E+01
  0.147361000E+04  0.000000000E+00  0.100000000E+01
  0.147371000E+04  0.000000000E+00  0.100000000E+01
  0.147381000E+04  0.000000000E+00  0.100000000E+01
  0.147391000E+04  0.000000000E+00  0.100000000E+01
  0.147401000E+04  0.000000000E+00  0.100000000E+01
  0.147411000E+04  0.000000000E+00  0.100000000E+01
  0.147421000E+04  0.000000000E+00  0.100000000E+01
  0.147431000E+04  0.000000000E+00  0.100000000E+01
  0.147441000E+04  0.000000000E+00  0.100000000E+01
  0.147451000E+04  0.000000000E+00  0.100000000E+01
  0.147461000E+04  0.000000000E+00  0.100000000E+01
  0.147471000E+04  0.000000000E+00  0.100000000E+01
  0.147481000E+04  0.000000000E+00  0.100000000E+01
  0.147491000E+04  0.000000000E+00  0.100000000E+01
  0.147501000E+04  0.000000000E+00  0.100000000E+01
  0.147511000E+04  0.000000000E+00  0.100000000E+01
  0.147521000E+04  0.000000000E+00  0.100000000E+01
  0.147531000E+04  0.000000000E+00  0.100000000E+01
  0.147541000E+04  0.000000000E+00  0.100000000E+01
  0.147551000E+04  0.000000000E+00  0.100000000E+01
  0.147561000E+04  0.000000000E+00  0.100000000E+01
  0.147571000E+04  0.000000000E+00  0.100000000E+01
  0.147581000E+04  0.000000000E+00  0.100000000E+01
  0.147591000E+04  0.000000000E+00  0.100000000E+01
  0.147601000E+04  0.000000000E+00  0.100000000E+01
  0.147611000E+04  0.000000000E+00  0.100000000E+01
  0.147621000E+04  0.000000000E+00  0.100000000E+01
  0.147631000E+04  0.000000000E+00  0.100000000E+01
  0.147641000E+04  0.000000000E+00  0.100000000E+01
  0.147651000E+04  0.000000000E+00  0.100000000E+01
  0.147661000E+04  0.000000000E+00  0.100000000E+01
  0.147671000E+04  0.000000000E+00  0.100000000E+01
  0.147681000E+04  0.000000000E+00  0.100000000E+01
  0.147691000E+04  0.000000000E+00  0.100000000E+01
  0.147701000E+04  0.000000000E+00  0.100000000E+01
  0.147711000E+04  0.000000000E+00  0.100000000E+01
  0.147721000E+04  0.000000000E+00  0.100000000E+01
  0.147731000E+04  0.000000000E+00  0.100000000E+01
  0.147741000E+04  0.000000000E+00  0.100000000E+01
  0.147751000E+04  0.000000000E+00  0.100000000E+01
  0.147761000E+04  0.000000000E+00  0.100000000E+01
  0.147771000E+04  0.000000000E+00  0.100000000E+01
  0.147781000E+04  0.000000000E+00  0.100000000E+01
  0.147791000E+04  0.000000000E+00  0.100000000E+01
  0.147801000E+04  0.000000000E+00  0.100000000E+01
  0.147811000E+04  0.000000000E+00  0.100000000E+01
  0.147821000E+04  0.000000000E+00  0.100000000E+01
  0.147831000E+04  0.000000000E+00  0.100000000E+01
  0.147841000E+04  0.000000000E+00  0.100000000E+01
  0.147851000E+04  0.000000000E+00  0.100000000E+01
  0.147861000E+04  0.000000000E+00  0.100000000E+01
  0.147871000E+04  0.000000000E+00  0.100000000E+01
  0.147881000E+04  0.000000000E+00  0.100000000E+01
  0.147891000E+04  0.000000000E+00  0.100000000E+01
  0.147901000E+04  0.000000000E+00  0.100000000E+01
  0.147911000E+04  0.000000000E+00  0.100000000E+01
  0.147921000E+04  0.000000000E+00  0.100000000E+01
  0.147931000E+04  0.000000000E+00  0.100000000E+01
  0.147941000E+04  0.000000000E+00  0.100000000E+01
  0.147951000E+04  0.000000000E+00  0.100000000E+01
  0.147961000E+04  0.000000000E+00  0.100000000E+01
  0.147971000E+04  0.000000000E+00  0.100000000E+01
  0.147981000E+04  0.000000000E+00  0.100000000E+01
  0.147991000E+04  0.000000000E+00  0.100000000E+01
  0.148001000E+04  0.000000000E+00  0.100000000E+01
  0.148011000E+04  0.000000000E+00  0.100000000E+01
  0.148021000E+04  0.000000000E+00  0.100000000E+01
  0.148031000E+04  0.000000000E+00  0.100000000E+01
  0.148041000E+04  0.000000000E+00  0.100000000E+01
  0.148051000E+04  0.000000000E+00  0.100000000E+01
  0.148061000E+04  0.000000000E+00  0.100000000E+01
  0.148071000E+04  0.000000000E+00  0.100000000E+01
  0.148081000E+04  0.000000000E+00  0.100000000E+01
  0.148091000E+04  0.000000000E+00  0.100000000E+01
  0.148101000E+04  0.000000000E+00  0.100000000E+01
  0.148111000E+04  0.000000000E+00  0.100000000E+01
  0.148121000E+04  0.000000000E+00  0.100000000E+01
  0.148131000E+04  0.000000000E+00  0.100000000E+01
  0.148141000E+04  0.000000000E+00  0.100000000E+01
  0.148151000E+04  0.000000000E+00  0.100000000E+01
  0.148161000E+04  0.000000000E+00  0.100000000E+01
  0.148171000E+04  0.000000000E+00  0.100000000E+01
  0.148181000E+04  0.000000000E+00  0.100000000E+01
  0.148191000E+04  0.000000000E+00  0.100000000E+01
  0.148201000E+04  0.000000000E+00  0.100000000E+01
  0.148211000E+04  0.000000000E+00  0.100000000E+01
  0.148221000E+04  0.000000000E+00  0.100000000E+01
  0.148231000E+04  0.000000000E+00  0.100000000E+01
  0.148241000E+04  0.000000000E+00  0.100000000E+01
  0.148251000E+04  0.000000000E+00  0.100000000E+01
  0.148261000E+04  0.000000000E+00  0.100000000E+01
  0.148271000E+04  0.000000000E+00  0.100000000E+01
  0.148281000E+04  0.000000000E+00  0.100000000E+01
  0.148291000E+04  0.000000000E+00  0.100000000E+01
  0.148301000E+04  0.000000000E+00  0.100000000E+01
  0.148311000E+04  0.000000000E+00  0.100000000E+01
  0.148321000E+04  0.000000000E+00  0.100000000E+01
  0.148331000E+04  0.000000000E+00  0.100000000E+01
  0.148341000E+04  0.000000000E+00  0.100000000E+01
  0.148351000E+04  0.000000000E+00  0.100000000E+01
  0.148361000E+04  0.000000000E+00  0.100000000E+01
  0.148371000E+04  0.000000000E+00  0.100000000E+01
  0.148381000E+04  0.000000000E+00  0.100000000E+01
  0.148391000E+04  0.000000000E+00  0.100000000E+01
  0.148401000E+04  0.000000000E+00  0.100000000E+01
  0.148411000E+04  0.000000000E+00  0.100000000E+01
  0.148421000E+04  0.000000000E+00  0.100000000E+01
  0.148431000E+04  0.000000000E+00  0.100000000E+01
  0.148441000E+04  0.000000000E+00  0.100000000E+01
  0.148451000E+04  0.000000000E+00  0.100000000E+01
  0.148461000E+04  0.000000000E+00  0.100000000E+01
  0.148471000E+04  0.000000000E+00  0.100000000E+01
  0.148481000E+04  0.000000000E+00  0.100000000E+01
  0.148491000E+04  0.000000000E+00  0.100000000E+01
  0.148501000E+04  0.000000000E+00  0.100000000E+01
  0.148511000E+04  0.000000000E+00  0.100000000E+01
  0.148521000E+04  0.000000000E+00  0.100000000E+01
  0.148531000E+04  0.000000000E+00  0.100000000E+01
  0.148541000E+04  0.000000000E+00  0.100000000E+01
  0.148551000E+04  0.000000000E+00  0.100000000E+01
  0.148561000E+04  0.000000000E+00  0.100000000E+01
  0.148571000E+04  0.000000000E+00  0.100000000E+01
  0.148581000E+04  0.000000000E+00  0.100000000E+01
  0.148591000E+04  0.000000000E+00  0.100000000E+01
  0.148601000E+04  0.000000000E+00  0.100000000E+01
  0.148611000E+04  0.000000000E+00  0.100000000E+01
  0.148621000E+04  0.000000000E+00  0.100000000E+01
  0.148631000E+04  0.000000000E+00  0.100000000E+01
  0.148641000E+04  0.000000000E+00  0.100000000E+01
  0.148651000E+04  0.000000000E+00  0.100000000E+01
  0.148661000E+04  0.000000000E+00  0.100000000E+01
  0.148671000E+04  0.000000000E+00  0.100000000E+01
  0.148681000E+04  0.000000000E+00  0.100000000E+01
  0.148691000E+04  0.000000000E+00  0.100000000E+01
  0.148701000E+04  0.000000000E+00  0.100000000E+01
  0.148711000E+04  0.000000000E+00  0.100000000E+01
  0.148721000E+04  0.000000000E+00  0.100000000E+01
  0.148731000E+04  0.000000000E+00  0.100000000E+01
  0.148741000E+04  0.000000000E+00  0.100000000E+01
  0.148751000E+04  0.000000000E+00  0.100000000E+01
  0.148761000E+04  0.000000000E+00  0.100000000E+01
  0.148771000E+04  0.000000000E+00  0.100000000E+01
  0.148781000E+04  0.000000000E+00  0.100000000E+01
  0.148791000E+04  0.000000000E+00  0.100000000E+01
  0.148801000E+04  0.000000000E+00  0.100000000E+01
  0.148811000E+04  0.000000000E+00  0.100000000E+01
  0.148821000E+04  0.000000000E+00  0.100000000E+01
  0.148831000E+04  0.000000000E+00  0.100000000E+01
  0.148841000E+04  0.000000000E+00  0.100000000E+01
  0.148851000E+04  0.000000000E+00  0.100000000E+01
  0.148861000E+04  0.000000000E+00  0.100000000E+01
  0.148871000E+04  0.000000000E+00  0.100000000E+01
  0.148881000E+04  0.000000000E+00  0.100000000E+01
  0.148891000E+04  0.000000000E+00  0.100000000E+01
  0.148901000E+04  0.000000000E+00  0.100000000E+01
  0.148911000E+04  0.000000000E+00  0.100000000E+01
  0.148921000E+04  0.000000000E+00  0.100000000E+01
  0.148931000E+04  0.000000000E+00  0.100000000E+01
  0.148941000E+04  0.000000000E+00  0.100000000E+01
  0.148951000E+04  0.000000000E+00  0.100000000E+01
  0.148961000E+04  0.000000000E+00  0.100000000E+01
  0.148971000E+04  0.000000000E+00  0.100000000E+01
  0.148981000E+04  0.000000000E+00  0.100000000E+01
  0.148991000E+04  0.000000000E+00  0.100000000E+01
  0.149001000E+04  0.000000000E+00  0.100000000E+01
  0.149011000E+04  0.000000000E+00  0.100000000E+01
  0.149021000E+04  0.000000000E+00  0.100000000E+01
  0.149031000E+04  0.000000000E+00  0.100000000E+01
  0.149041000E+04  0.000000000E+00  0.100000000E+01
  0.149051000E+04  0.000000000E+00  0.100000000E+01
  0.149061000E+04  0.000000000E+00  0.100000000E+01
  0.149071000E+04  0.000000000E+00  0.100000000E+01
  0.149081000E+04  0.000000000E+00  0.100000000E+01
  0.149091000E+04  0.000000000E+00  0.100000000E+01
  0.149101000E+04  0.000000000E+00  0.100000000E+01
  0.149111000E+04  0.000000000E+00  0.100000000E+01
  0.149121000E+04  0.000000000E+00  0.100000000E+01
  0.149131000E+04  0.000000000E+00  0.100000000E+01
  0.149141000E+04  0.000000000E+00  0.100000000E+01
  0.149151000E+04  0.000000000E+00  0.100000000E+01
  0.149161000E+04  0.000000000E+00  0.100000000E+01
  0.149171000E+04  0.000000000E+00  0.100000000E+01
  0.149181000E+04  0.000000000E+00  0.100000000E+01
  0.149191000E+04  0.000000000E+00  0.100000000E+01
  0.149201000E+04  0.000000000E+00  0.100000000E+01
  0.149211000E+04  0.000000000E+00  0.100000000E+01
  0.149221000E+04  0.000000000E+00  0.100000000E+01
  0.149231000E+04  0.000000000E+00  0.100000000E+01
  0.149241000E+04  0.000000000E+00  0.100000000E+01
  0.149251000E+04  0.000000000E+00  0.100000000E+01
  0.149261000E+04  0.000000000E+00  0.100000000E+01
  0.149271000E+04  0.000000000E+00  0.100000000E+01
  0.149281000E+04  0.000000000E+00  0.100000000E+01
  0.149291000E+04  0.000000000E+00  0.100000000E+01
  0.149301000E+04  0.000000000E+00  0.100000000E+01
  0.149311000E+04  0.000000000E+00  0.100000000E+01
  0.149321000E+04  0.000000000E+00  0.100000000E+01
  0.149331000E+04  0.000000000E+00  0.100000000E+01
  0.149341000E+04  0.000000000E+00  0.100000000E+01
  0.149351000E+04  0.000000000E+00  0.100000000E+01
  0.149361000E+04  0.000000000E+00  0.100000000E+01
  0.149371000E+04  0.000000000E+00  0.100000000E+01
  0.149381000E+04  0.000000000E+00  0.100000000E+01
  0.149391000E+04  0.000000000E+00  0.100000000E+01
  0.149401000E+04  0.000000000E+00  0.100000000E+01
  0.149411000E+04  0.000000000E+00  0.100000000E+01
  0.149421000E+04  0.000000000E+00  0.100000000E+01
  0.149431000E+04  0.000000000E+00  0.100000000E+01
  0.149441000E+04  0.000000000E+00  0.100000000E+01
  0.149451000E+04  0.000000000E+00  0.100000000E+01
  0.149461000E+04  0.000000000E+00  0.100000000E+01
  0.149471000E+04  0.000000000E+00  0.100000000E+01
  0.149481000E+04  0.000000000E+00  0.100000000E+01
  0.149491000E+04  0.000000000E+00  0.100000000E+01
  0.149501000E+04  0.000000000E+00  0.100000000E+01
  0.149511000E+04  0.000000000E+00  0.100000000E+01
  0.149521000E+04  0.000000000E+00  0.100000000E+01
  0.149531000E+04  0.000000000E+00  0.100000000E+01
  0.149541000E+04  0.000000000E+00  0.100000000E+01
  0.149551000E+04  0.000000000E+00  0.100000000E+01
  0.149561000E+04  0.000000000E+00  0.100000000E+01
  0.149571000E+04  0.000000000E+00  0.100000000E+01
  0.149581000E+04  0.000000000E+00  0.100000000E+01
  0.149591000E+04  0.000000000E+00  0.100000000E+01
  0.149601000E+04  0.000000000E+00  0.100000000E+01
  0.149611000E+04  0.000000000E+00  0.100000000E+01
  0.149621000E+04  0.000000000E+00  0.100000000E+01
  0.149631000E+04  0.000000000E+00  0.100000000E+01
  0.149641000E+04  0.000000000E+00  0.100000000E+01
  0.149651000E+04  0.000000000E+00  0.100000000E+01
  0.149661000E+04  0.000000000E+00  0.100000000E+01
  0.149671000E+04  0.000000000E+00  0.100000000E+01
  0.149681000E+04  0.000000000E+00  0.100000000E+01
  0.149691000E+04  0.000000000E+00  0.100000000E+01
  0.149701000E+04  0.000000000E+00  0.100000000E+01
  0.149711000E+04  0.000000000E+00  0.100000000E+01
  0.149721000E+04  0.000000000E+00  0.100000000E+01
  0.149731000E+04  0.000000000E+00  0.100000000E+01
  0.149741000E+04  0.000000000E+00  0.100000000E+01
  0.149751000E+04  0.000000000E+00  0.100000000E+01
  0.149761000E+04  0.000000000E+00  0.100000000E+01
  0.149771000E+04  0.000000000E+00  0.100000000E+01
  0.149781000E+04  0.000000000E+00  0.100000000E+01
  0.149791000E+04  0.000000000E+00  0.100000000E+01
  0.149801000E+04  0.000000000E+00  0.100000000E+01
  0.149811000E+04  0.000000000E+00  0.100000000E+01
  0.149821000E+04  0.000000000E+00  0.100000000E+01
  0.149831000E+04  0.000000000E+00  0.100000000E+01
  0.149841000E+04  0.000000000E+00  0.100000000E+01
